,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
370,Port Hardy,CA,1578169605,93,50.7,-127.42,277.15,1.5,75
371,Comodoro Rivadavia,AR,1578169627,32,-45.87,-67.48,294.15,8.2,40
372,Katastarion,GR,1578170191,87,37.83,20.77,280.15,2.1,20
373,New York,US,1578169952,93,40.73,-73.99,284.26,4.53,75
374,Luwingu,ZM,1578170191,92,-10.26,29.92,291.55,0.52,100
375,Ust-Omchug,RU,1578170191,97,61.13,149.63,254.87,1.35,100
376,Leopold,US,1578170191,100,38.1,-86.58,277.15,5.1,90
377,Mitchell,US,1578170191,74,43.71,-98.03,272.15,4.6,1
378,Lagoa,PT,1578169563,87,37.14,-8.45,285.93,2.1,0
379,Novyy Urgal,RU,1578170191,99,51.07,132.56,241.08,0.69,97
380,Bagaha,IN,1578169913,86,27.1,84.09,285.87,1.96,0
381,Salisbury,GB,1578170192,87,51.07,-1.8,281.15,2.1,90
382,Sembakung,ID,1578170192,90,3.82,117.25,296.83,1.38,100
383,Zhuhai,CN,1578170192,66,40.71,112.04,263.15,3.0,67
384,Itarema,BR,1578169639,74,-2.92,-39.92,300.16,3.22,62
385,Kipushi,CD,1578170192,98,-11.76,27.24,290.66,1.74,100
386,Montepuez,MZ,1578170192,92,-13.13,39.0,295.95,2.37,100
387,Grand Gaube,MU,1578169654,94,-20.01,57.66,299.26,1.0,75
388,Penzance,GB,1578169610,87,50.12,-5.53,284.26,2.1,75
389,Merritt Island,US,1578170193,94,28.54,-80.67,295.37,5.1,40
390,Skibbereen,IE,1578170193,93,51.55,-9.27,281.15,5.7,75
391,Deputatskiy,RU,1578169653,86,69.3,139.9,250.53,0.94,100
392,Sao Filipe,CV,1578169626,77,14.9,-24.5,294.59,4.84,39
393,Kaeo,NZ,1578169657,89,-35.1,173.78,293.71,0.45,100
394,Parrita,CR,1578170193,47,9.52,-84.33,302.15,6.2,20
395,Praya,ID,1578170193,90,-8.71,116.27,293.77,2.91,100
396,Trofors,NO,1578170193,96,65.54,13.39,273.15,4.1,75
397,Vestmannaeyjar,IS,1578169553,76,63.44,-20.27,279.73,12.48,91
398,Grindavik,IS,1578169631,86,63.84,-22.43,277.15,10.3,75
399,Bhag,PK,1578170194,40,29.04,67.82,287.96,0.85,0
400,Nikolsk,RU,1578170194,94,59.53,45.45,271.07,3.11,100
401,Margate,AU,1578169659,50,-43.03,147.26,285.93,2.6,75
402,Umm Kaddadah,SD,1578170194,20,13.6,26.69,289.19,6.07,0
403,Gold Coast,AU,1578170022,73,-28.0,153.41,297.04,4.6,3
404,Tsaratanana,MG,1578170194,97,-16.8,47.65,293.96,1.04,100
405,Zhigansk,RU,1578169629,94,66.77,123.37,244.21,4.81,100
406,Gornopravdinsk,RU,1578170195,93,60.06,69.92,269.02,4.91,100
407,Komsomolskiy,RU,1578169658,90,67.55,63.78,269.5,8.02,78
408,Lima,PE,1578169900,78,-12.06,-77.04,297.15,5.1,100
409,Aswan,EG,1578170195,56,24.09,32.9,282.0,4.79,0
410,Totness,US,1578170195,55,33.74,-80.8,293.15,6.7,75
411,Pangody,RU,1578170195,94,65.85,74.49,266.4,8.04,100
412,Dubbo,AU,1578169645,28,-32.25,148.6,302.15,5.1,0
413,Enshi,CN,1578170195,97,30.29,109.48,277.61,0.92,100
414,Tiznit,MA,1578170195,71,29.7,-9.73,284.78,0.66,0
415,Hovd,NO,1578169663,82,63.83,10.7,275.93,13.9,75
416,Erice,IT,1578170196,76,38.04,12.59,287.59,2.1,75
417,Montecristo,CO,1578170196,61,8.3,-74.47,304.13,1.55,86
418,Vila Franca do Campo,PT,1578170196,88,37.72,-25.43,290.15,4.1,20
419,Birao,CF,1578169665,22,10.3,22.78,294.21,5.02,0
420,Chulman,RU,1578170196,97,56.84,124.9,257.32,1.48,100
421,Asyut,EG,1578170196,46,27.18,31.19,283.15,4.6,0
422,Poum,MK,1578169644,74,41.28,20.71,274.15,1.0,100
423,Valparaiso,US,1578169908,75,41.47,-87.06,274.26,5.1,90
424,Egvekinot,RU,1578169644,59,66.32,-179.17,248.27,5.22,0
425,Baykit,RU,1578169659,91,61.68,96.39,261.96,3.23,100
426,Verkhnevilyuysk,RU,1578170197,98,63.45,120.31,243.82,1.2,94
427,Ylivieska,FI,1578170197,89,64.07,24.53,272.59,3.13,100
428,Sitka,US,1578169630,42,37.17,-99.65,285.93,2.24,0
429,Aykhal,RU,1578169565,74,65.95,111.51,242.15,2.0,15
430,Nuuk,GL,1578169472,85,64.17,-51.74,268.15,1.5,75
431,Suozhen,CN,1578170197,69,36.95,118.1,275.93,3.57,100
432,Dunedin,NZ,1578169632,89,-45.87,170.5,283.71,5.81,100
433,Yar-Sale,RU,1578170197,95,66.83,70.83,271.34,7.05,100
434,Estepa,ES,1578170197,87,37.29,-4.88,284.15,1.5,0
435,Xingyi,CN,1578170198,98,24.19,102.82,282.38,1.93,1
436,Salur,IN,1578170198,96,18.52,83.21,289.82,0.64,41
437,Vardo,US,1578169607,62,39.62,-77.74,286.48,7.7,90
438,Skjervoy,NO,1578170198,66,70.03,20.97,272.73,13.46,100
439,Karksi-Nuia,EE,1578170198,87,58.1,25.55,275.37,3.58,68
440,Malatya,TR,1578170198,93,38.35,38.32,274.15,2.1,90
441,Katangli,RU,1578170198,86,51.71,143.23,256.33,5.43,100
442,Sungairaya,ID,1578170198,90,0.7,108.9,297.16,3.21,0
443,Bindura,ZW,1578170198,90,-17.3,31.33,292.61,1.47,71
444,Quatre Cocos,MU,1578170198,94,-20.21,57.76,298.71,1.0,75
445,Orlik,PL,1578170199,86,53.95,17.74,274.82,7.2,20
446,Hare Bay,CA,1578170199,92,48.86,-53.99,270.15,3.6,75
447,Villarrica,CL,1578170199,43,-39.28,-72.23,298.15,6.7,0
448,Tezu,IN,1578169661,97,27.93,96.16,284.53,0.68,68
449,Seaca,RO,1578170199,76,44.15,24.76,276.06,5.19,100
450,Chicama,PE,1578170199,78,-7.84,-79.15,296.15,4.1,20
451,Asosa,ET,1578170199,38,10.07,34.53,293.6,1.45,13
452,Sibolga,ID,1578170199,96,1.74,98.78,295.07,1.49,86
453,Novita,CO,1578170200,90,4.96,-76.61,298.18,1.25,28
454,The Valley,AI,1578170200,61,18.22,-63.06,301.15,4.6,20
455,Zhicheng,CN,1578169602,95,35.04,112.59,275.45,5.01,100
456,Karacabey,TR,1578170201,100,40.21,28.36,278.15,2.1,0
457,Panguna,PG,1578170202,85,-6.32,155.48,297.41,0.82,69
458,Mezen,RU,1578170202,89,65.85,44.24,270.19,6.3,99
459,Lively,US,1578170202,37,33.6,-99.18,287.04,2.6,1
460,Hami,CN,1578169651,56,42.84,93.51,264.31,0.87,0
461,Qaqortoq,GL,1578169657,86,60.72,-46.03,270.15,2.04,75
462,Viedma,AR,1578170202,59,-40.81,-62.99,291.93,7.93,2
463,Natal,BR,1578170202,66,-5.81,-35.21,303.15,7.2,20
464,Sorland,NO,1578170203,60,67.67,12.69,273.83,8.76,95
465,Mongu,ZM,1578170203,94,-15.27,23.14,293.23,2.87,100
466,Pimentel,BR,1578170203,97,-3.7,-45.5,296.77,1.43,100
467,Campbell River,CA,1578170193,75,50.02,-125.24,279.15,2.6,75
468,Manzhouli,CN,1578170203,74,49.6,117.43,259.01,1.36,48
469,Husavik,CA,1578170203,93,50.56,-96.99,269.82,2.24,100
470,Usinsk,RU,1578170203,82,66.0,57.56,268.07,9.27,39
471,Laguna,BZ,1578169619,66,16.17,-88.94,303.15,4.1,40
472,Clyde River,CA,1578169650,67,70.47,-68.59,241.15,3.1,75
473,Banda Aceh,ID,1578169564,87,5.56,95.32,295.28,2.3,0
474,Porto Novo,BR,1578169650,88,-23.68,-45.44,295.15,4.1,75
475,Carlos Chagas,BR,1578170204,88,-17.7,-40.76,297.94,1.7,100
476,Vanavara,RU,1578170204,94,60.35,102.28,257.49,2.46,100
477,Taltal,CL,1578169661,71,-25.41,-70.49,291.2,2.65,0
478,Ankara,TR,1578170204,80,39.92,32.85,273.71,1.0,75
479,Shebunino,RU,1578170205,93,57.66,40.04,273.15,6.0,90
480,Aden,YE,1578170205,73,12.79,45.03,297.5,3.52,75
481,Careiro da Varzea,BR,1578170205,88,-3.2,-59.81,307.15,1.5,75
482,Donegal,IE,1578170205,93,54.65,-8.11,282.15,8.7,90
483,Shimoda,JP,1578170205,89,34.7,138.93,275.93,5.84,75
484,Wamba,CD,1578170205,91,2.14,27.99,294.21,1.48,88
485,Mahayag,PH,1578170205,95,8.13,123.44,293.88,1.3,2
486,Los Llanos de Aridane,ES,1578170205,68,28.66,-17.92,291.15,4.1,75
487,Inuvik,CA,1578170206,74,68.36,-133.71,243.15,1.5,75
488,Agropoli,IT,1578170206,1,40.35,15.0,283.15,1.42,75
489,Half Moon Bay,US,1578169671,87,37.46,-122.43,289.82,3.1,75
490,Paluan,PH,1578170206,81,13.42,120.46,297.18,8.96,15
491,Ancud,CL,1578169630,63,-41.87,-73.83,289.15,4.1,0
492,Saint Stephen,US,1578170206,85,45.7,-94.27,272.15,2.6,47
493,Pio XII,BR,1578170206,96,-3.89,-45.17,296.14,1.15,100
494,Ayan,IR,1578170206,83,38.23,44.7,263.76,3.62,95
495,Yerbogachen,RU,1578169638,94,61.28,108.01,253.77,2.82,82
496,Hambantota,LK,1578170207,84,6.12,81.12,299.28,7.38,7
497,Robertsport,LR,1578170207,57,6.75,-11.37,301.06,5.39,0
498,Broome,GB,1578169964,87,52.47,1.45,280.37,3.1,40
499,Salalah,OM,1578169943,73,17.01,54.1,298.15,4.1,40
500,Iskateley,RU,1578170207,85,67.68,53.15,270.79,15.42,100
501,Sesto Fiorentino,IT,1578170207,100,43.83,11.2,282.04,1.5,90
502,Cherskiy,RU,1578170207,58,68.75,161.3,253.78,2.97,31
503,Dawei,MM,1578170207,65,14.07,98.19,298.83,4.06,28
504,Vyshestebliyevskaya,RU,1578170207,69,45.2,37.0,273.15,3.0,93
505,Voh,NC,1578170208,72,-20.95,164.69,297.61,3.17,0
506,Shahreza,IR,1578170208,78,32.01,51.87,277.73,3.6,100
507,Caloundra,AU,1578170208,88,-26.8,153.14,295.37,2.6,20
508,Bandar-e Lengeh,IR,1578170208,66,26.56,54.88,296.03,2.35,0
509,Moree,AU,1578170208,42,-29.46,149.84,300.15,6.7,0
510,Turayf,SA,1578170134,87,31.68,38.65,280.15,4.1,40
511,Palembang,ID,1578170208,97,-2.99,104.76,296.79,1.49,100
512,Kailua,US,1578170027,94,21.39,-157.74,297.15,7.2,90
513,Hay River,CA,1578170209,85,60.82,-115.79,261.15,3.1,90
514,Yakeshi,CN,1578170209,100,49.28,120.73,252.75,1.5,100
515,Jacareacanga,BR,1578170126,68,-6.22,-57.76,301.22,1.09,64
516,Southbridge,US,1578170209,93,42.08,-72.03,280.93,2.1,90
517,Barra do Corda,BR,1578170162,97,-5.5,-45.25,295.91,0.64,100
518,Arica,CL,1578170209,61,-18.48,-70.32,298.15,6.2,41
519,Birjand,IR,1578170210,87,32.86,59.22,279.15,6.2,90
520,Rome,IT,1578169430,87,41.89,12.48,283.71,1.0,40
521,Pacific Grove,US,1578169506,67,36.62,-121.92,290.37,2.6,1
522,Bintulu,MY,1578169657,94,3.17,113.03,298.15,0.56,75
523,Tautira,PF,1578169663,70,-17.73,-149.15,303.15,4.6,40
524,Cukai,MY,1578170210,88,4.25,103.42,298.15,1.5,100
525,Codrington,AU,1578170210,93,-28.95,153.24,296.15,2.6,0
526,Coihaique,CL,1578169617,42,-45.58,-72.07,290.15,4.1,75
527,Tchollire,CM,1578170211,24,8.4,14.17,293.18,0.57,0
528,Dudinka,RU,1578169959,84,69.41,86.18,254.15,9.0,100
529,Vila Velha,BR,1578169640,69,-3.71,-38.6,303.15,4.6,20
530,Praia da Vitoria,PT,1578169657,88,38.73,-27.07,291.15,9.35,40
531,Tafresh,IR,1578170211,90,34.69,50.01,271.51,5.01,77
532,Celestun,MX,1578170135,75,20.87,-90.4,296.28,10.28,17
533,Santa Isabel do Rio Negro,BR,1578170211,47,-0.41,-65.02,306.48,0.67,99
534,Omidiyeh,IR,1578170211,77,30.76,49.7,288.15,5.27,100
535,Ekuvukeni,ZA,1578170211,68,-28.47,30.16,293.87,0.32,91
536,Lufilufi,WS,1578169627,94,-13.87,-171.6,298.71,1.34,85
537,Flinders,AU,1578170212,68,-34.58,150.85,294.82,4.1,0
538,Catuday,PH,1578170212,77,16.29,119.81,298.76,6.03,73
539,Selkirk,CA,1578170212,79,50.15,-96.88,269.82,7.2,90
540,Ekibastuz,KZ,1578170212,81,51.72,75.32,267.67,8.02,95
541,Homer,US,1578170212,84,59.64,-151.54,264.82,2.46,1
542,Gat,SN,1578170212,43,14.69,-16.54,301.15,6.2,30
543,Rosario Oeste,BR,1578170212,79,-14.84,-56.43,300.98,2.35,76
544,Dingle,PH,1578169620,94,11.0,122.67,295.13,4.48,4
545,Otavi,NA,1578170212,88,-19.64,17.34,291.76,2.77,100
546,Rameswaram,IN,1578170213,81,9.28,79.3,300.27,6.28,35
547,Puka,EE,1578170213,86,58.06,26.24,275.37,5.7,66
548,Aleksandrovskiy Zavod,RU,1578170213,83,50.92,117.94,257.99,1.66,95
549,Xinzhou,CN,1578170213,51,38.41,112.73,269.38,0.53,96
550,Guarapari,BR,1578170213,94,-20.67,-40.5,299.15,4.1,75
